competitor,dead_url,our_replacement,ahrefs_check
Sakura House,https://www.sakura-house.com/indonesian/building/building/hiroo,https://www.tokyo-expat.com/en/blog/find-apartment-tokyo-foreigner,https://ahrefs.com/backlink-checker/?input=https%3A//www.sakura-house.com/indonesian/building/building/hiroo&mode=exact
Sakura House,https://www.sakura-house.com/search/,https://www.tokyo-expat.com/en/blog/find-apartment-tokyo-foreigner,https://ahrefs.com/backlink-checker/?input=https%3A//www.sakura-house.com/search/&mode=exact
Sakura House,https://www.sakura-house.com/fr/building/building/shibuya-ebisu-apartment,https://www.tokyo-expat.com/en/blog/find-apartment-tokyo-foreigner,https://ahrefs.com/backlink-checker/?input=https%3A//www.sakura-house.com/fr/building/building/shibuya-ebisu-apartment&mode=exact
Sakura House,https://www.sakura-house.com/indonesian/building/building/ojima-tokyo-2,https://www.tokyo-expat.com/en/blog/find-apartment-tokyo-foreigner,https://ahrefs.com/backlink-checker/?input=https%3A//www.sakura-house.com/indonesian/building/building/ojima-tokyo-2&mode=exact
Sakura House,https://www.sakura-house.com/de/building/building/ojima-tokyo-1,https://www.tokyo-expat.com/en/blog/find-apartment-tokyo-foreigner,https://ahrefs.com/backlink-checker/?input=https%3A//www.sakura-house.com/de/building/building/ojima-tokyo-1&mode=exact
Sakura House,https://www.sakura-house.com/tw/building/building/shibuya-ebisu-apartment,https://www.tokyo-expat.com/en/blog/find-apartment-tokyo-foreigner,https://ahrefs.com/backlink-checker/?input=https%3A//www.sakura-house.com/tw/building/building/shibuya-ebisu-apartment&mode=exact
Sakura House,https://www.sakura-house.com/cn/search/,https://www.tokyo-expat.com/en/blog/find-apartment-tokyo-foreigner,https://ahrefs.com/backlink-checker/?input=https%3A//www.sakura-house.com/cn/search/&mode=exact
Sakura House,https://www.sakura-house.com/cn/muslim-friendly-houses,https://www.tokyo-expat.com/en/blog/find-apartment-tokyo-foreigner,https://ahrefs.com/backlink-checker/?input=https%3A//www.sakura-house.com/cn/muslim-friendly-houses&mode=exact
Sakura House,https://www.sakura-house.com/es/building/building/shinjuku-akebonobashi-5,https://www.tokyo-expat.com/en/blog/find-apartment-tokyo-foreigner,https://ahrefs.com/backlink-checker/?input=https%3A//www.sakura-house.com/es/building/building/shinjuku-akebonobashi-5&mode=exact
Sakura House,https://www.sakura-house.com/jp/building/building/ojima-tokyo-3,https://www.tokyo-expat.com/en/blog/find-apartment-tokyo-foreigner,https://ahrefs.com/backlink-checker/?input=https%3A//www.sakura-house.com/jp/building/building/ojima-tokyo-3&mode=exact
Sakura House,https://www.sakura-house.com/kr/building/building/shinjuku-akebonobashi-3,https://www.tokyo-expat.com/en/blog/find-apartment-tokyo-foreigner,https://ahrefs.com/backlink-checker/?input=https%3A//www.sakura-house.com/kr/building/building/shinjuku-akebonobashi-3&mode=exact
