competitor,dead_url,our_replacement,ahrefs_check
Sakura House,https://www.sakura-house.com/thai/building/building/shinjuku-akebonobashi-2,https://www.tokyo-expat.com/en/blog/find-apartment-tokyo-foreigner,https://ahrefs.com/backlink-checker/?input=https%3A//www.sakura-house.com/thai/building/building/shinjuku-akebonobashi-2&mode=exact
Sakura House,https://www.sakura-house.com/es/search/,https://www.tokyo-expat.com/en/blog/find-apartment-tokyo-foreigner,https://ahrefs.com/backlink-checker/?input=https%3A//www.sakura-house.com/es/search/&mode=exact
Sakura House,https://www.sakura-house.com/tw/building/building/shibuya-ebisu-apartment-2,https://www.tokyo-expat.com/en/blog/find-apartment-tokyo-foreigner,https://ahrefs.com/backlink-checker/?input=https%3A//www.sakura-house.com/tw/building/building/shibuya-ebisu-apartment-2&mode=exact
Sakura House,https://www.sakura-house.com/muslim-friendly-houses,https://www.tokyo-expat.com/en/blog/find-apartment-tokyo-foreigner,https://ahrefs.com/backlink-checker/?input=https%3A//www.sakura-house.com/muslim-friendly-houses&mode=exact
Sakura House,https://www.sakura-house.com/jp/building/building/shibuya-ebisu-apartment,https://www.tokyo-expat.com/en/blog/find-apartment-tokyo-foreigner,https://ahrefs.com/backlink-checker/?input=https%3A//www.sakura-house.com/jp/building/building/shibuya-ebisu-apartment&mode=exact
Sakura House,https://www.sakura-house.com/kr/building/building/ojima-tokyo-4,https://www.tokyo-expat.com/en/blog/find-apartment-tokyo-foreigner,https://ahrefs.com/backlink-checker/?input=https%3A//www.sakura-house.com/kr/building/building/ojima-tokyo-4&mode=exact
Sakura House,https://www.sakura-house.com/de/building/building/shibuya-ebisu-apartment,https://www.tokyo-expat.com/en/blog/find-apartment-tokyo-foreigner,https://ahrefs.com/backlink-checker/?input=https%3A//www.sakura-house.com/de/building/building/shibuya-ebisu-apartment&mode=exact
Sakura House,https://www.sakura-house.com/indonesian/building/building/ojima-tokyo-4,https://www.tokyo-expat.com/en/blog/find-apartment-tokyo-foreigner,https://ahrefs.com/backlink-checker/?input=https%3A//www.sakura-house.com/indonesian/building/building/ojima-tokyo-4&mode=exact
Sakura House,https://www.sakura-house.com/de/building/building/ojima-tokyo-3,https://www.tokyo-expat.com/en/blog/find-apartment-tokyo-foreigner,https://ahrefs.com/backlink-checker/?input=https%3A//www.sakura-house.com/de/building/building/ojima-tokyo-3&mode=exact
Sakura House,https://www.sakura-house.com/jp/building/building/shinjuku-akebonobashi-5,https://www.tokyo-expat.com/en/blog/find-apartment-tokyo-foreigner,https://ahrefs.com/backlink-checker/?input=https%3A//www.sakura-house.com/jp/building/building/shinjuku-akebonobashi-5&mode=exact
